tweet_preproc,sentiment
candidato presidencial libertad avanzar lla javier milei empresa contaminar río querer valor agua cero proponer apropiación cauce interés privado,neg
vivir libertad carajo cantar cuarenta junto x cargo milei jmilei,pos
pena macri votar milei,neg
jakajj ahhh pañal pata gagañoqui colgar él algun tipo llegada pegar él milei llorar meir,neu
massa decir ir acabar ñoquis campora kirchnerismo militar perrito faldero milei presentar proyecto gestión so is termo enterar,pos
libertad vago elección mendoza investigar candidata milei licencia trabajo dolor pie hacer campaña,neg
borrar infobae nota pagni aracre,neu
acá leer odiar milei tucker carlson nazi fascista anti libertad escúchenlo puro coherenico,pos
javier milei libertad avanzar mensaje twitter discapacitado gasto politico reversoar,neu
partido milei llamar parecido socialista q entrar mezcla q,neu
dolarizacion servir parar inflación ecuador cosa problema milei solución,pos
daniel milei bloquear acabar bloquear laura alonso q siquiera arrobar contestar agredar pensar libertad expresión candidato presidente tolera q pensar,neg
baja ganancia gracias milei jmilei torcer eje agenda idea libertad resto acomodar discurso llevar agua gracias javier,pos
postura similar ayudar decidir criterio votar idea idea q coincido libertad do propuesta concreto milei mayoría slogan,pos
sergio massa patricia bullrich seguir fenómeno milei buscar reencauzar campaña mes elección,neu
dar entendés frase batallo cultural vos consultar querer milei cultura cambio mentalidad ideal volver defender idea libertad abrir ojo mentira zurdo,pos
rara aclaración candidato macri milei,neu
ganar milei vuelta mabel,pos
vivir diciembre milei presidente hacer querer,pos
gano milei argentino cansado famoso opo asumir meter preso país fundido dejar gente buscar,pos
milei presidenteechaber vistazo vídeo libertad avanzar sanfernar tiktok,pos
aplicar idea liberal gobierno peronista idea ver do mandato menem fracasar seguir peronistas singapur liderar índice libertad económico excelente aplicar loco milei,neu
cualquiera asumir complicado economista libertad avanzar poner milei agravante extremo debilidad político,neg
che lanacion mal andar dar vuelta conectado milei loco,neu
milei,neu
gobierno venir cosa suecia damar urgente urna votar él milei,pos
sar justo médico recibir disparo resistir él robo camioneta infobae massa soicio delincuente milei huevo pararlo patricia bullrich unica restaurar seguridad pais votar,neg
veo tonguero milei busca carguito,neu
milei,pos
milei macri periodista pinchar tiempo pontífice política macri dejar tranquilo,neu
argentinar libertad avanzar javier milei,pos
chaco capirodriguez milei representar juventud temer casta robar libertad noticiasdelparán,pos
fijate vota mujer ir entregar isla malvina vacuna vender patria igual k votar ala opción libertad avanzar milei presidente villarruel vizar mondino canciller,pos
milei peroncho k choriplanero,pos
milei libertad avanzar milei,pos
milei paso oscuro fuerza estupidez darth bullrich,pos
vezmei està situación plan diferencia sè milei tomar decisión libertad pato depender humedad ambiente saldra pato gallareta,neu
bullrich montonera peronista credibilidad milei montonero milito pro,neu
malnacido bajar jubilación hambre jubilado pedazo hdp javier milei presentar propuesta recorte jubilación privatización arancelar salud público infobae,neg
uds lanacionma lmajul edufeiok luisnovaresio prossioficial dejar mirar macri q aclaro posición querer q putee milei majul retorcir marino calabro q cal arena gente jodido,neu
amar llegar guerrero libertad especialidad sumar fiscal país tiktok futuro presidente jmilei milei,pos
querer agua fiesta q seguir aporte equipo libertad avanzar consejo hab él interrogar modelos eco termina votación arrancar votast termina if condicional multiple milei,neu
ojalá quedar tercero elección disuelir junto pro milei,neu
q pasar información tubo tiempo emitir juicio ligero libertad avanzar q milei agenda espacio mondino pronunciar recientemente saludo cba,neu
morir morir ganar milei,neu
jefe milei bloquear pensamiento contrario haber escribir libertad suerte vo deber reconocer él,neg
empleado actividad agradezcar milei fruncir oee,pos
publicalo loco conventillo viejo meado hombre millonario recordar escuchar hablar loa fondo campaña ver problema milei,neg
jubilar él milei tender mano apoya cambier mentira junto cargo,neu
hora bastar doble mensaje milei,neu
extraordinario titular ver obligado aclarar fundador espacio votar milei fenómeno,pos
definitiva palabra aportar pq impuesto siquiera llamar ganancia ingreso serio crees q argentina q pionera nivel mundial eliminar tributo tratar loco milei x proponer cosa parecido,neu
promotor jxc kovadlof votá milei listo estaremos tiempo misterio mierda x servir saludo,neu
milei camino vivir libertad,pos
so is chiste votar milei importar huevo decir apoyar macri,neu
ajajar ajajaaj ajajar dejar voto milei presidente,pos
causar gracias seguir enteder votar milei seguir ganar vuelta,pos
falta respeto militante mileísta promover humanidad altura zurdo kirchnerista cámpora loquito promover milei paso totalitarismo atacar seriamente libertad,neg
obvio sostener,neu
decilo sentirte obligado fetiche milei,neg
clarísimo gob actual hundir pozo difícil salir claramente medida milei apuntar cavar fondo pozo terminar hundir argentina,neg
querer gordo izquierdista vea milei ganar vuelta,pos
caritar yunque lejos quedastir ucr afiliate libertad mercado avanzar milei sincerate va dormir,neu
falso tén bullrich montonera hablar macri pro milei,neg
convenir ganar patricia volver año ballotage massamilei perder goleada muchachos,neu
esperar milei equipo rechazar busquen inversionista privado impresión boleta,neu
vivir libertad carajo javier milei presidente querido argentino javier ley mexicano hermano latinoamericano rindo apoyo ciudad méxico ciudad capital infernal pecado original va ganar ir romper jmilei gobiernoargenti,pos
mitad votante milei votar alberto cristín viva libertad carajo,pos
milei loco opinión subjetivo loco izquierda tener evidencia empirico fracaso monumental sistema nefasto,neu
edufeiok prossioficial dejar inflar milei loco fascista votante cambiar seguir pato bullrich conocer paso votar milei próximo elección pato,neg
uhhhh mier vo loco proxima gracia data milei,pos
vídeo milei creíble,neu
che pelotudazo kircho voto milei caso militonto junto cargo retrasar mental,pos
milei defender libre expresión significar agresor meter él libertad expresión jabón comportar raro últimamente,neg
prueba palabra valor peso afirmación tajante milei constitución deber prueba pedir digar dolarizar,neu
q votar milei viva libertad carajo,pos
raro payaso tirando él mierda milei lastimo bloqueado contestar mereciar miserable socialista,pos
sergio massa patricia bullrich seguir fenómeno milei buscar reencauzar campaña mes elección federico mayol,neu
mirastir lista milei,neu
venís pato solución preferir loco terminar frase depender señor vender fideo tuco ex presidente salir apoyo milei dio cerca,pos
gente retrasado,neu
honestamente bullrich calificar trabajar fotocopiadora universidad milei mil cristinar,neg
excelente balotage milei massa ganar milei botage milei bullrich ganar milei polentero votariar candidato malvado macri odiar,pos
milei queni siquiera congreso,neg
ver encuesta decir milei vuelta,neu
llorar loco parva pendejo mierda votar milei levantar bandera genocida,neg
milei lôcô,neg
acá encontrar pelotudito evangelista milei bardear patear macri libertario pequeño macrista mogir clase delincuente,neu
milei gobernar gobernador diputado senador intendent,neg
milei franketein,neg
milei presidente bardealo quiera gente elegir vivo libertad carajo,pos
aclarar apoyo javier milei acá llego algun interés ideal gente revolucionario favor pueblo seguir haber x telegram ver apoyar loco joker argentino the end tener bipolar,neu
elogialo milei sea guacho mugricio,neu
criticar milei tén q tongo,pos
codigobair candidato presidente gobernadora libertad avanzar lla javier milei carolina piparo encabezar caravana recorrer calle plata candidato local luciano guma,neu
derecha tenés sacar patente hdp formós militante libertad avanzar denunciar candidato milei presunto abuso sexual acoso laboral vía eldestapeweb,neg
querer creer sorprender esperar pasar votar massa pque dijiste economista borracha loco milei pto patricia seguro votar vuelta llegar,neg
casta x meterno prepo candidato javier milei principio negociar vllc,pos
jajajajar ke desis burra so is profe pagar hestado milei ar año laburar nido rata ensima sortear sueldo sl culo roto,neu
alegrar milei cuádruple hijo remil  puta representar fracaso menemista querer lejos perder lunático corresponder,neg
categoría sociológico referencia grupo adolescente joven adoptar fervientemente idea libertad discurso provocativo promovido líder político economista javier milei,neu
mini milei vivir libertad carajo vender órgano salir pobre,pos
milei pedir gobierno presentar presupuesto argumento libertad avanzar junto cambio unión patria salir empatado paso,neu
caraván plata dirigente militante libertad avanzar cantar casta miedo milei levantar cartón alusivo billete dólares gigante cara,pos
muero risa tratar loco bélico milei único defender demencia molestar opinamos sr conocimiento defender realidad demostrar razón,neu
