fecha;tweet;sentiment
2023-09-12T20:45:18.000Z;Es votante de Milei;neu
2023-09-12T20:39:45.000Z;Que pena Macri lo voy a votar a Milei.;neg
2023-09-12T20:37:42.000Z;A ver el vídeo donde Milei dice eso? Sino es poco creíble;neu
2023-09-12T20:35:59.000Z;Vos decís que Milei es el próximo presidente? ??;neu
2023-09-12T20:31:53.000Z;Milei le pidió a Massa que postergue la presentación del Presupuesto 2024 hasta después de las elecciones generales - Infobae;neu
2023-09-12T20:19:40.000Z;Honestamente, es el mejor de los tres que hay. Bullrich no califica ni para trabajar en la fotocopiadora de la universidad. Milei es mil veces peor que Cristina.;neg
2023-09-12T20:12:47.000Z;Tenemos casi 18 de gobierno kirchnerista y solo 4 años de JxC pero son jugados de la misma manera. Yo en lo particular prefiero malo conocido que bueno por conocer. Todo lo q propone Milei es inviable,así estamos. Lo que es seguro que el año q viene va ser bisagra esté quién este;neg
2023-09-12T20:11:22.000Z;Che pelotudazo  No soy kircho. Voto a Milei. No hay caso todos los militontos de juntos por el cargo son retrasados mentales....;pos
2023-09-12T19:50:19.000Z;Milei= Massa;neg
2023-09-12T19:40:19.000Z;Massa = Milei;neg
2023-09-12T19:38:54.000Z;Milei le pidió a Massa que postergue la presentación del Presupuesto 2024 hasta después de las elecciones generales;neu
2023-09-12T19:34:14.000Z;Y Milei que es de Mauricio? Muy ambiguo.;neu
2023-09-12T19:12:39.000Z;Jajajaja #JavierDelay bienvenido al mundo real!La casta te saluda! Vas entendiendo porque no alcanza con solo ser presidente? Milei le pidió a Massa que postergue la presentación del Presupuesto 2024 hasta después de las elecciones generales - Infobae;neg
2023-09-12T19:11:36.000Z;Me causa gracias porque siguen sin enteder porque vamos a votar a Milei. Sigan asi que ganamos en primera vuelta.;pos
2023-09-12T19:10:44.000Z;¿Por qué borró Infobae esta nota? #Pagni #Aracre;neu
2023-09-12T18:34:57.000Z;Milei le pidió a Massa que postergue la presentación del Presupuesto 2024 hasta después de las elecciones generales - Infobae https://infobae.com/economia/2023/09/12/milei-le-pidio-a-massa-que-postergue-la-presentacion-del-presupuesto-2024-hasta-despues-de-las-elecciones-generales/… Es insólito;neu
2023-09-12T18:21:21.000Z;"@infobae xq pone ""la oposición"" !? si los que quieren voucher y hacer de la educación un negocio es Milei y LLA. No jxc";neg
2023-09-12T18:11:40.000Z;Vio una encuesta que decía Milei primera vuelta.;neu
2023-09-12T18:08:04.000Z;Igual...yo no soy un promotor de jxc ni de kovadlof... votá a Milei y listo..al menos estaremos un tiempo con el misterio de saber qué mierda va a hacer y cómo. X ahí sirva.. saludos;neu
2023-09-12T18:06:56.000Z;PARA LA MANO MILEI MIRA LO QUE HICISTE;neu
2023-09-12T18:04:36.000Z;pero milei es antipueblo;neg
2023-09-12T18:03:08.000Z;PORQUE MUCHOS ESPECULANDO CON MILEI. INCLUSO LOS VIRGOS DE MILEI.   NO HAY P0RONGA QUE LES VENGA BIEN. INCLUSO A QUIENES VOTAN AL VIRGO;neg
2023-09-12T18:03:08.000Z;Este capitulo ya lo vi.;neu
2023-09-12T17:48:42.000Z;No, aquí solo veo tongueros de Milei en busca de algún carguito;neu
2023-09-12T17:45:11.000Z;Luego se putear a los salteños que votaron a Milei,por mi que se quede en coma;neu
2023-09-12T17:26:29.000Z;"Mas que ""quedo conforme"" me parece que se tuvo que conformar. MM no quiere demoler a Milei. Y no lo va a hacer";neu
2023-09-12T17:20:05.000Z;despues le dicen loco a milei, pero este tipo es retardado, incapaz de ejercer el rol que tiene.;neu
2023-09-12T17:07:10.000Z;Solo en un sistema presidencialista un irresponsable como este estúpido puede estar 4 años en un cargo que le quedó enorme. Después se preguntan por qué la gente vota a Milei;pos
2023-09-12T16:47:37.000Z;Quizás no te salían las notificaciones porq no sabes usar la red social en la q estás, si seguís respondiendo fuera de hilo... Si, dice q el proceso de dolarizacion, como lo plantea Milei, generara un problema. En serio tengo q traerte el párrafo y subrayartelo como a los chicos?;neg
2023-09-12T16:45:12.000Z;San Justo: un médico recibió seis disparos tras resistirse al robo de su camioneta - Infobae https://infobae.com/sociedad/policiales/2023/09/12/san-justo-cinco-delincuentes-quisieron-robarle-la-camioneta-se-resistio-a-tiros-y-lo-balearon-en-la-cabeza/…  Massa es soicio de los delincuentes Milei no tiene huevos para pararlos PATRICIA BULLRICH ES LA UNICA QUE RESTAURARA LA SEGURIDAD EN EL PAIS VOTEN BIEN;neg
2023-09-12T16:38:57.000Z;ESTE MALNACIDO QUIERE BAJAR AUN MAS LAS JUBILACIONES. MAS HAMBRE PARA LOS JUBILADOS. QUE PEDAZO DE HDP. Javier Milei presentó sus propuestas: recorte de jubilaciones, privatizaciones y arancelar la salud pública - Infobae;neg
2023-09-12T16:19:04.000Z;Muy fea para gato mantenido.;neu
2023-09-12T16:18:12.000Z;"Por eso gano Milei.... porque todos los argentinos estamos cansados de que la famosa ""Opo"" cuando asume el poder no los mete presos a estos por el país fundido que dejan....  La gente busca algo diferente....";pos
2023-09-12T16:17:11.000Z;Y Milei también. Así qué, de nuevo nada.;neu
2023-09-12T16:16:14.000Z;"Ministerio de la felicidad ";neu
2023-09-12T16:13:12.000Z;Dice que sufrió una sobredosis de mentiras por difamar a Milei.;neu
2023-09-12T16:13:03.000Z;Jajaja de la patada en el orto que se va a comer va a remontar a la estratosfera y de ahí elegír el lugar donde quiera.;neu
2023-09-12T16:10:07.000Z;La señal que esperaban los mercados...   50% de pobres y manda un filósofo? Quien carajo la asesora a esta mina?  Pareciera que quieren que gane Milei.;neu
2023-09-12T16:09:17.000Z;Che @infobae, linda esta la pauta? Imagen ultrapositiva a Massa, a la toma vino ni la nombrar y a Milei le hacen una campaña negrísima;neu
2023-09-12T16:05:11.000Z;Sergio Massa y Patricia Bullrich siguen detrás del fenómeno Milei pero buscan reencauzar sus campañas a un mes y medio de las elecciones - Infobae;neu
2023-09-12T16:04:50.000Z;Aguanta hasta que gane Milei dogor;pos
2023-09-12T16:02:36.000Z;Como Milei queni siquiera va al Congreso.;neg
2023-09-12T15:59:43.000Z;No Cacha ¿¿que hiciste??;neu
2023-09-12T15:53:51.000Z;Es que la dolarizacion solo sirve para parar la inflación, funcionó excelente en Ecuador. De ahí a qué hayan hecho otras cosas mal, es otro problema. Milei siempre dijo eso, no que es la solución para todo.;pos
2023-09-12T15:53:40.000Z;Quien dice que Milei va adelante. Los encuestadores que no vieron el crecimiento de Milei. O ahora los incomunicadores optaron por adivinadores o manochantas?Este personaje es un invento mediático, como el Alberso moderado. Que lo votan un 20% de electores mediáticos. Patetikos;neg
2023-09-12T15:48:00.000Z;Que gente retrasada;neu
2023-09-12T15:46:12.000Z;Es que la dolarizacion solo sirve para parar la inflación. De ahí a qué ecuador haya hecho otras cosas mal, es otro problema. Milei siempre dijo eso, no que es la solución para todo.;pos
2023-09-12T15:45:21.000Z;Es que la dolarizacion solo sirve para parar la inflación. De ahí a qué Ecuador haya hecho otras cosas mal, es otro problema. Milei siempre dijo eso, no que es la solución para todo.;pos
2023-09-12T15:39:19.000Z;Para criticar a Milei tenes q tener un tongo en el Estado;pos
2023-09-12T15:30:44.000Z;"@LANACION @lanacionmas  @JonatanViale @majulluis @infobae @Politica_ln  Las encuestadoras como ""pago"" por el pifie en las PASO, intentaran ""instalar"" que Milei no entra en el Ballotage NO LES CREAMOS ES LA ULTIMA CARTA QUE ESTARAN USANDO PARA BAJAR A MILEI";pos
2023-09-12T15:29:09.000Z;Kjjs.. Gaganosis;neu
2023-09-12T15:25:59.000Z;Hablemos las cosas en serio. Quien es el ingenuo que cree que Milei va a dolarizar? Si es financiado por su ex jefe Eurnekian. A todos estos empresarios les conviene que sigamos en pesos porque sus retornos y subsidios los cobran en pesos! se les haría imposible si se dolariza .;neg
2023-09-12T15:20:26.000Z;si no se muere ahora se muere si gana milei;neu
2023-09-12T15:17:06.000Z;Para para, todavía no. Quiero que el gordo izquierdista este vea a Milei ganar en primera vuelta.;pos
2023-09-12T15:14:35.000Z;Pero Milei grita mucho;neg
2023-09-12T14:58:43.000Z;Ah bueno, igual sigo votando a Milei..;pos
2023-09-12T14:57:21.000Z;la tenes adentro cachanosky ya quedaste como un viejo resentido que te paseo milei , con esas operetas y demas;pos
2023-09-12T14:54:06.000Z;Es que milita el voto a Milei, necesario para que no crezca Massa;pos
2023-09-12T14:49:12.000Z;que raro el payaso este tirandole mierda a Milei. Lastima que me tiene bloqueado porque sino le contestaba lo que se merecia. Miserable socialista;pos
2023-09-12T14:47:29.000Z;"El mismo Duran Barba que había dicho el añomoasao que Milei nomllegaba xq había empezado antes y llegaba desgastado y no como Castillo que salió a último momento. Hoy, ""Miei tiene muchas chances de ganar..."" no sabe cómo garronear plata el ecuatoriano ";neu
2023-09-12T14:38:33.000Z;El periodismo NO quiere que gane Milei porque les corta las pautas que tanto al kirchnerismo y jxc les gusta repartir. Milei va contra los intereses del periodismo que es tan responsable como el gobierno.;pos
2023-09-12T14:33:20.000Z;desde que Milei la paso al lado oscuro de la fuerza no para de decir estupideces Darth Bullrich;pos
2023-09-12T14:29:25.000Z;Ojalá cuando queden terceros en la elección se disuelva juntos y el pro vaya con milei;neu
2023-09-12T14:25:37.000Z;Milei 2023;pos
2023-09-12T14:25:20.000Z;Cachañoqui cachanosis un viejo gaga que nadie registra, se la pasa difamando a Milei y al espacio este es uno de los famosos econochantas;pos
2023-09-12T14:05:46.000Z;Después le lame el qlo a Milei. Al final Macri es tan panqueque como Massa. Todos iguales;neg
2023-09-12T14:03:47.000Z;Por qué Milei siempre hace cara/postura de flogger cuándo le sacan una foto?;neu
2023-09-12T13:56:28.000Z;;
2023-09-12T13:35:13.000Z;Pierde! Garantizado. Este comentario es mandar a votar a Milei.;neu
2023-09-12T13:32:27.000Z;Que viva hasta el 10 de Diciembre para ver a Milei presidente, despues que haga lo que quiera.;pos
2023-09-12T13:26:44.000Z;Jajajaja pero como un fracaso Milei si no gobernó ni un segundo. Están totalmente desorientados;pos
2023-09-12T13:23:22.000Z;Aguanta gordito para el 22 de Octubre. La última estocada te lo dará Milei.;pos
2023-09-12T13:21:19.000Z;"Milei El Gran Libertario  VLLC  ";pos
2023-09-12T13:14:08.000Z;Le llegó una encuesta de Milei pasando el 50%;pos
2023-09-12T13:11:18.000Z;Javier Milei presentó sus propuestas: recorte de jubilaciones, privatizaciones y arancelar la salud pública - Infobae;neu
2023-09-12T13:00:05.000Z;Cuando Gane Milei es el golpe final;neg
2023-09-12T12:56:08.000Z;jakajj ahhh cuando no el buen pañal con patas Gagañoqui colgandose de un medio para poder tener algun tipo de llegada y pegarle a Milei mientras llora y se mea;neu
2023-09-12T12:53:03.000Z;Claro porque tu gobierno viene haciendo las cosas de 10. Somos Suecia no? Dame urgente una urna para votarlo a Milei ya!!!;pos
2023-09-12T12:50:57.000Z;Sergio Massa y Patricia Bullrich siguen detrás del fenómeno Milei pero buscan reencauzar sus campañas a un mes y medio de las elecciones;neu
2023-09-12T12:27:18.000Z;Como se autodefine este tipo al hablar de los demas, basta de este tipo políticos impresentables en la argentina!. Vota a lo nuevo, al cambio!. MILEI 2023!;pos
2023-09-12T11:44:12.000Z;Ahora está más claro que nunca que quiere que gane milei;neu
2023-09-12T11:39:42.000Z;"Que Milei gobierne sin gobernadores, diputados, Senadores e intendentes si puede ";neg
2023-09-12T11:36:48.000Z;Siempre Milei, siempre la Libertad Avanza. Todos contra Milei.;pos
2023-09-12T11:31:48.000Z;AJAJA AJAJAAJ AJAJA deja mejor voto a Milei presidente 2023;pos
2023-09-12T11:14:31.000Z;AJAJA AJAJAJA gracias Milei, estas uniendo a las ratas que saben que se van, llego el momento de cambiar.;pos
2023-09-12T10:57:59.000Z;JAJAJAJA me rei fuerte lpm;neu
2023-09-12T10:55:42.000Z;Está claro que quiere que gane Milei;neu
2023-09-12T10:53:53.000Z;Las propuestas de Milei estan gratis en su plataforma electoral. Para saber las de boooomrich tienes que comprarte un libro que obviamente ella no escribio.;pos
2023-09-12T10:37:09.000Z;Les conviene más que gane patricia así vuelven a los 4 años, porque en un ballotage massa-milei pierden por goleada muchachos.;neu
2023-09-12T10:30:11.000Z;Gran paso para que los argentinos vean como han sido estafados y saqueados.  Victoria Villarruel planea auditar las indemnizaciones del Estado a víctimas de la dictadura si Javier Milei llega a la Casa Rosada - Infobae;neu
2023-09-12T10:10:07.000Z;Que los empleados de cualquier actividad agradezcan a MILEI  , que les hizo fruncir el O_E_E .!!!;pos
2023-09-12T09:52:43.000Z;Milei 2023 vamosssss;pos
2023-09-12T09:37:35.000Z;Si no inventan cosas raras, gana Milei en primera vuelta.;pos
2023-09-12T09:27:47.000Z;"Macri siempre fue un cobarde que nos arruinó, Milei lo respetaba mucho al pedo. No importa sabemos que es Milei y nosotros contra el mundo. VLLC ";pos
2023-09-12T09:10:49.000Z;Cuando l pasión oculta de milei heeee Se chagar a la sister OMG;neu
2023-09-12T09:02:27.000Z;Si el reptil usara nuestros impuestos en arreglar realmente las calles esto no pasaba. Milei PRESIDENTE. Los demás son todos la misma MIERDA.;pos
2023-09-12T08:36:06.000Z;Menos mal que es ministro de economía jajajaja No vas a ser presidente! El único que puede salvar la economía es Milei! #MileiEnPrimeraVuelta;pos
2023-09-12T08:35:40.000Z;Espero que milei y su equipo rechacen esto y busquen un inversionista privado para  la impresión de sus boletas;neu
2023-09-12T08:26:38.000Z;Miraste la lista de Milei?;neu
2023-09-12T08:13:48.000Z;"No tienen cerebro no te gastes ""milei esta en otra liga "" te van a decir";neu
2023-09-12T07:53:32.000Z;No era el partido de milei se llama parecido pero son socialistas q no entraron en esa mezcla q hicieron;neu
2023-09-12T07:42:19.000Z;Es obvio que Milei está por encima de los otros dos.  Te podrá gustar más o menos pero es la realidad.  No has asumido todavía la derrota tan vergonzosa de las paso.;pos
2023-09-12T07:41:27.000Z;Yo no voto pelotuda y soy Nacionalista, pero Milei es un judío jazaro del CM y lo único que va a hacer es terminar de vender y esclavizar a cada ARGENTINO. Milei es más kirchnerista que la misma Cristina... Lo que es no haber estudiado un poquito salen engendros como vos;neg
2023-09-12T07:38:07.000Z;MILEI QUIERE RECORTAR MAS LAS JUBILACIONES. ESTE HDP NO SABE QUE LOS JUBILADOS PASAN HAMBRE ? QUE INFELIZ! Javier Milei presentó sus propuestas: recorte de jubilaciones, privatizaciones y arancelar la salud pública - Infobae;neg
2023-09-12T07:20:48.000Z;ESTE CHORRO MACRISTA DA RECETAS AL VENDE HUMO MILEI....!!! SE PASAN...!!!;neu
2023-09-12T07:09:47.000Z;Ella dijo que había que jubilarlo, Milei le tendió la mano y él la apoya. Cambiemos es una gran mentira, todos juntos por el cargo.;neu
2023-09-12T07:01:48.000Z;Por que algunos boludos decían que su candidato era Milei;neu
2023-09-12T06:11:30.000Z;A Milei le importa un huevo. Y a los que votamos a Milei también.;neu
2023-09-12T06:09:55.000Z;Milei dijo de macri lo que dijo porque los periodistas pinchan todo el tiempo son el pontífice de la política macri. Para que lo dejen tranquilo.;neu
2023-09-12T06:08:12.000Z;Acá no encontras ningún pelotudito evangelista de Milei bardeando o pateando a Macri. Los libertarios son pequeños macristas, se mojan ante esta clase de delincuentes.;neu
2023-09-12T06:05:48.000Z;Ni a Milei, ni a los que votamos a Milei nos importa lo que diga ni a quien apoye macri.;neu
2023-09-12T06:00:00.000Z;Sergio Massa y Patricia Bullrich siguen detrás del fenómeno Milei pero buscan reencauzar sus campañas a un mes y medio de las elecciones | Por Federico Mayol;neu
2023-09-12T05:58:51.000Z;Milei los hace pedazos a todos… primero a los K y ahora a estos jaja;pos
2023-09-12T05:58:19.000Z;Sos o te haces? es un chiste, a los que votamos a Milei nos importa un huevo lo que diga y a quien apoye Macri.;neu
2023-09-12T05:40:20.000Z;“Gente que realmente sabe” es la gente que vos te parece que es la correcta, el resto no sabe   Milei nunca ha dicho que no se puede dolarizar jajajajajjaja;neu
2023-09-12T05:11:23.000Z;En el pueblo te conocen bien...;neu
2023-09-12T05:10:44.000Z;Apareció otra radicha subsidiada a decir lo que dijo que no dijo un youtuber sobre lo que dijo Milei;neu
2023-09-12T05:08:11.000Z;"Pero no ves o escuchas hablar a la gente que realmente sabe?? A conomistas q t dan una charla gratis en cualquier  video d YouTube.Donde explica  xq no va a poder hacerlo?Es más hasta el mismo milei salió a ""corregir""lo q había dicho a principio. El mismo diji que NO se puede.";neu
2023-09-12T04:56:06.000Z;Macri trajo a Cristina de vuelta, su imagen es la de la derrota y el fracaso.;neu
2023-09-12T04:53:58.000Z;Bueno yo también me alegro ya que Milei es el cuádruple de hijo de remil putas y también representa al fracaso menemista, así que también lo quiero bien lejos y que pierda el lunático como corresponde;neg
2023-09-12T04:49:03.000Z;Obvio...y lo sostengo;neu
2023-09-12T04:43:33.000Z;El cruce entre Juan José Campanella y Lilia Lemoine, candidata a diputada de Javier Milei: “Son peores que los K” - Infobae;neu
2023-09-12T04:34:40.000Z;Pero si no le va bien tiene a Milei como segunda marca de cambiemos.;neu
2023-09-12T04:31:04.000Z;Sergio Massa y Patricia Bullrich siguen detrás del fenómeno Milei pero buscan reencausar sus campañas a un mes y medio de las elecciones;neu
2023-09-12T04:31:00.000Z;MILEI PRESIDENTE PRIMERA VUELTA.;pos
2023-09-12T03:43:40.000Z;Milei 23;pos
2023-09-12T03:42:52.000Z;Halcones y palomas de la dolarización: el duro cruce entre economistas de EEUU por la propuesta de Javier Milei - Infobae;pos
2023-09-12T03:05:37.000Z;Ahora decilo sin sentirte obligado, todos sabemos que tu fetiche es Milei;neg
2023-09-12T03:01:50.000Z;"Por supuesto que Bullrich es una montonera peronista sin credibilidad alguna pero Milei era montonero también o milito para el pro? ";neu
2023-09-12T02:57:46.000Z;Como no tienen problemas reales se los inventan;neu
2023-09-12T02:56:04.000Z;el intento de macri pegandole a milei jsjsj;neu
