Fecha;Tweet;
2023-09-05T17:40:17.000Z;Googlea "La Libertad Avanza plataforma electoral 2023 pdf"  O mirate la entrevista post PASO con Fantino.  Ah no, como es Milei no lo vas a ver… después los abiertos y tolerantes son los de izquierda, no?;
2023-09-05T17:33:30.000Z;Tremendas las acusaciones hacia La Libertad Avanza. Me abriste los ojos: voy a votar a Javier Milei en octubre.;
2023-09-05T17:33:27.000Z;Milei es como la cremallera de un cierre, está cerrando la grieta;
2023-09-05T17:30:08.000Z;Esa será la libertad a la que te invita Milei, Villarruel y cía.;
2023-09-05T17:28:02.000Z;todabia no se dieron cuenta que no es por hay?, todabia incisten en esa PELOTUDES, pregonar las ideas de la libertad no es mas estado ES AL REVES MUCHACHOS , QUE TIENE QUE VER MILEI CON HITLER ? son estupidos mentales? esto es una pregunta encerio, son estupidos?;
2023-09-05T17:27:40.000Z;Le arman las listas, pero no las inscriben. Le fue muy bien a Milei, pero las listas se dieron de baja.  Vean por favor ;
2023-09-05T17:26:32.000Z;Definitivamente estoy de acuerdo, se merecen un presidente como Milei, que priorice la libertad y el desarrollo económico, que llevará bienestar a todos los argentinos y no sólo a una casta parasitaria que acaba los pueblos, llamada comunismo, socialismo y progresismo. Ojo que… Show more;
2023-09-05T17:25:57.000Z;El furor Milei y la recalcitrante de su candidata a vice dieron luz a muchas lacras escondidas q reivindican a genocidas y se escudan en la libertad y la democracia. Qué contradicción.  Sepan que NO van a pasar!;
2023-09-05T17:24:37.000Z;VIEJA SUCIA, MONTONERA, BORRACHA Y ORINADA.   ¿ESTO ES LA SOLUCIÓN PARA ARGENTINA?   LA LIBERTAD AVANZA... MILEI PRESIDENTE, DÍGANLE ADIÓS A LA PAUTA Y ADIÓS AL SOCIALISMO HORRENDO;
2023-09-05T17:23:54.000Z;Zamora le armo las listas a @JMilei__  con kirchneristas y radicales, le fué muy bien a esta lista!   PERO no estaba inscrita en la Justicia Electoral, por lo que se dió d baja. Que maneja Milei ademas de lidiar a duras penas con sus emociones?;
2023-09-05T17:22:30.000Z;@Cris_noticias “La Libertad Atraza”y “Milei el típico que vende cosas que no existen”. Esto dice la novia del candidato a vice de Bullrich.   Casa vez más pateticos los que viven de la pauta oficial;
2023-09-05T17:17:51.000Z;Milei ya dijo varias veces que no le importa que se sumen personas de otros espacios mientras el crea que no van a ir en contra de la libertad. A lo que se nego es a sumar a personajes que fueron dirigentes de la pobreza como por ejemplo, kici, cristi y todos esos "caudillos".;
2023-09-05T17:15:10.000Z;Muy bien! Viva la libertad carajo! MILEI PRESIDENTE 2023.;
2023-09-05T17:10:22.000Z;Córdoba puede conventirse en un aliado muy fuerte para el gobierno de LLA. Ahora no jodan mas con la gobernabilidad, Milei se las volvio a clavar en el ángulo. A lo Messi el leon. Y recuerden que la Libertad está avanzando.  En octubre vamos con #MileiEnPrimeraVuelta;
2023-09-05T17:08:52.000Z;@milei;
2023-09-05T17:07:43.000Z;Hoy una funcionaria de Kicillof renunció para sumarse a la campaña de la libertad avanza. Por otro lado en Santiago del Estero, Zamora le armó la lista a Milei, y al no estar oficializada, la lista de los legisladores quedó invalidada.;
2023-09-05T17:06:14.000Z;Jamás en la historia un intolerante como Milei respetó la libertad.   Se juega el post kirchnerismo y algunos deliran con un futuro dictador que grita: libertad!!  Por eso usa peluca... para tapar sus verdaderas intenciones.;
2023-09-05T17:04:47.000Z;En La Libertad Avanza la campaña consiste en desmontar todo lo que ha dicho Javier Milei en los últimos dos años.;
2023-09-05T17:03:41.000Z;creeme bro, el otro día hice una felación a un tipo por droga en nombre de la libertad pensando que era milei..;
2023-09-05T17:03:22.000Z;MILEI UN FALSO PROFETA DONDE DICE ODIAR A ALGUIEN PERO ESTA RODEADO DE ESAS PERSONAS , ODIA LA CASTA PERO SE RODEA DE ELLA , SOLO CONFUNDE AL POBRE DE CEREBRO CON LA FALSA LIBERTAD , DESGRACIADAMENTE SON LA NUEVA GENERACIÓN Y MENTES MALEABLES LOS QUE PUEDEN DARLE EL ÉXITO;
2023-09-05T17:01:52.000Z;Viva la libertad carajo. Milei presidente,   PD compre una pelea que gane pero bukele  le da sin vaselina y este quizás te la mete doblada y sin vaselina. Ayudese;
2023-09-05T17:00:48.000Z;Queda claro que el Kirchnerismo es una máquina de generar nuevos espacios para perpetuarse ? Funcionarios K en la lista de Milei . Avanza libertad ? Noooo, avanza k siiiii;
2023-09-05T17:00:36.000Z;Woow y lo que falta, hablar de milei en su gobierno y su reelección o sea 8 años hablando de milei ;
2023-09-05T17:00:09.000Z;"No vamos a dolarizar si no hay dólares"  Darío Epstein, miembro del equipo económico de La Libertad Avanza, aseguró que Javier Milei "tiene una propuesta muy concreta" y argumentó: "Estamos trabajando en un proceso en el que no puede haber déficit fiscal porque no cierra".;
2023-09-05T16:59:11.000Z;Milei no propone anarquía!! Propone un estado chico, pagable, bajos impuestos y libre comercio. En definitiva como son los países a los que les va bien en el mundo!! Los países con mayor libertad económica!!;
2023-09-05T16:58:18.000Z;Mentiroso! Contame en que lista de la libertad avanza está.;
2023-09-05T16:57:04.000Z;La vice de Milei es tan clara como el Victoria hablando de lo que nadie habla. VIVA LA LIBERTAD!!!;
2023-09-05T16:56:09.000Z;Es en Octubre. Es en primera vuelta. Compartan #milei #Villarruel #Bullrich #massa #libertad #presidente;
2023-09-05T16:55:40.000Z;VAMOS LA LIBERTAD CARAJO.  MILEI PRESIDENTE.;
2023-09-05T16:54:37.000Z;Las ideas de libertad son anteriores a Milei Cualquiera puede acordar con algunas de ellas y no por eso acordar y menos instalar a Milei Kas ideas de Alberdi eran de libertad Faltaría creer que son sólo de Milei;
2023-09-05T16:53:44.000Z;Jajajajjaa... otra mas copiando slogans de Milei??? Gracias!!! En breve los escucharemos decir Viva la Libertad Carajo!!!... copia berreta pero muy berreta, ni lo ocultan. Por favor bajense de la presidencial!!! Gracias!!!;
2023-09-05T16:51:46.000Z;Escuchaste mal A Milei no lo instaló Macri Dijo clarito que acuerda con algunas de sus ideas, no con todas Y no acuerda con sus formas A Milei le dijo bajara los decibeles y dejara de sentirse operado Yo no lo votaría Pero acuerdo con muchas ideas de libertad Y eso no es instalar;
2023-09-05T16:50:05.000Z;Si un Moyano ataca a #Milei quiere decir que va por el buen camino. Viva la libertad carajo! #MileiVillarruel2023;
2023-09-05T16:48:55.000Z;Aaah pero al Milei le chupaban el pico la prensa, en dónde quedó la libertad en la democracia;
2023-09-05T16:48:28.000Z;a ver se lo explico yo señor , hace  2 años existian dos facciones marcadas , que el  70% del votante de jxc no conocia las propuestas y era anti kircherista , por que nadie pregonaba ideas , con la apertura de javier milei en politica y pregonando las ideas de la libertad sigo;
2023-09-05T16:47:38.000Z;  #NoticiasRED92 | #Sabat |#Kicillof  Renunció una funcionaria de Axel Kicillof que es candidata de Javier Milei Sabrina Sabat se alejó del Ministerio de Transporte bonaerense y se ubicó en la boleta de diputados de La Libertad Avanza  Más info: https://red92.com/n72703;
2023-09-05T16:46:09.000Z;Gracias por usar uno de los Slogan de Milei. Todo le copian! Y muestran lo berreta que son. Ni para cambiar eso les da el bocho... en breve empiezan a decir Viva la Libertad Carajo!!! Bajense son funcionales a los kk!!! Gracias!!!;
2023-09-05T16:45:48.000Z;Milei se convirtió en una caricatura del liberalismo, es un fundamentalista de la libertad.  En realidad, como todo anarquista, esta mas interesado en destruir al Estado que en construir un capitalismo nacional.;
2023-09-05T16:45:28.000Z;Ese tipo es vomitivo,más tibio es.Siempre asocia a Milei con Patricia y todavía dice defender las ideas de la libertad;
2023-09-05T16:42:01.000Z;Quemaban libros/ bibliotecas, mataron a padre de familia madres. A las madres embarazadas tenían el bebé y las mataban a los 5", luego esos bebés eran entregados a los milicos. No existía la libertad. Que contradicción MILEI HABLA DE LIBERTAD Y SU VICE PREGONA LA DICTADURA.;
2023-09-05T16:37:38.000Z;En otra entrega de Los libertarios más locos del mundo, Milei considera aberrante que el Estado cobre impuestos. pero no que prive ilegítimamente de la libertad a ciudadanos, los torture, viole, mate, robe sus hijos, desaparezcan sus cuerpos. Los noto perdidos.;
2023-09-05T16:37:21.000Z;Milei asesoraba al Gral. Bussi.Victoria Villarruel, colaboraba en el juicio con Etchecolatz,uno de los peores criminales de la Dictadura.Los que hablan de Libertad son amigos de los que torturaban a sus compatriotas. @HumbertoTumini   Pergamino NO es vende Patria. #NoVotesAMilei;
2023-09-05T16:29:49.000Z;Es justo lo q hago,lo escucho a javier y no me cierra y te aclaro lo del perro y la medium lo dijo el Milei ataca a Pato no a masa tiene gente de el http://dentro.No milito para nadie x eso elijo c libertad. Ya vivi las privatizaciones y no sirvio.;
2023-09-05T16:29:39.000Z;Salto al vacío seria poner a una MONTONERA como presidente señores #MileiEnPrimeraVuelta #Milei #MileiPresidente;
2023-09-05T16:24:18.000Z;Es necesario que todos aquellos que militan a Milei salgan a darle su apoyo a Victoria. No nos dejemos atropellar. LA LIBERTAD ESTA CERCA. Vamos a Fiscalizar, cuidemos el voto. Falta poco. MILITEN CON FUERZA.;
2023-09-05T16:21:47.000Z;Señor guerrillero mitomano: Hablar de Jesús y sus políticas en la misma oración es contradictorio. Milei defiende la libertad y el respeto a la propiedad, valores también cristianos. Usted es un economista que confunde caridad con robo estatal. No puede hablar de piedras mientras… Show more;
2023-09-05T16:21:06.000Z;#24Dolares  La presidenta del Banco Nación, Silvina Batakis, aseguró hoy que en un eventual escenario de dolarización, propuesto por el candidato presidencial por La Libertad Avanza (LLA), Javier Milei, el salario mínimo, vital y móvil sería de 24 dólares.;
2023-09-05T16:20:00.000Z;"Muchos de quienes hoy cacarean libertad, callaron cuando ésta se encontraba verdaderamente en peligro".  Los republicanos calientan la pava y Milei se toma el mate, un artículo de @fernandezdiazok #Argentina;
2023-09-05T16:17:05.000Z;Con Milei los kelpers van a exclamar ¡Viva la libertad carajo! y pasarán a formar parte de las Repúblicas unidas del Río de la Plata.;
2023-09-05T16:15:05.000Z;En Mar del Plata - Batán: Rolando Demaio es Javier Milei  La Libertad Avanza  VLLC!. ;
2023-09-05T16:13:55.000Z;Ahora q lo pienso eso es loq propone milei,el libre mercado,la libertad de comprar lo q sea Sin restrincciones del estado,impuestos ,como los impuestos q pone  cuando compras algo de afuera;
2023-09-05T16:13:40.000Z;La presidenta del Banco Nación, Silvina Batakis, aseguró este martes que en un eventual escenario de dolarización, propuesto por el candidato presidencial por La Libertad Avanza (LLA), Javier Milei, el salario mínimo, vital y móvil sería de 24 dólares;
2023-09-05T16:12:02.000Z;No se puede tolerar que gente negacionista convoque actos claramente partidarios de la dictadura. No da todo igual. Qué triste q hayan tenido q aparecer figuras asquerosas como milei para q salten tantos fach0s a defender crímenes atroces en nombre de la libertad. Adios;
2023-09-05T16:09:17.000Z;Más le pegas a Javier y más crece . Vamos Milei Presidente 2023. Y vos @gabruzo comprate una vida y se feliz jajaja !!!!! VIVA LA LIBERTAD CARAJO;
2023-09-05T16:07:34.000Z;La libertad avanza si los Argentinos que votaron a Milei no entiende que están votando kirchnerismo encubierto.;
2023-09-05T16:06:53.000Z;Debería preocuparle todo eso si se llamaran y fueran liberales. Pero no son liberales,  son libertarios y eso nada tiene que ver con las ideas liberales. El concepto de libertad libertario es una gran falacia.  Milei  y mileiístas no son liberales.;
2023-09-05T16:06:04.000Z;https://ambito.com/politica/moyano-milei-para-la-locura-atacar-los-laburantes-y-reivindicar-la-dictadura-n5812918… Moyano a Milei: "Pará con la locura de atacar a los laburantes y reivindicar la dictadura" El dirigente sindical criticó nuevamente al candidato presidencial de La Libertad Avanza, en el marco de una misa en defensa a la figura del papa Francisco;
2023-09-05T16:05:54.000Z;No me gusta Milei, pero repudio y no acepto para nada este tipo de ataques. Aguante la libertad de disentir con respeto Carajo.;
2023-09-05T16:04:54.000Z;milei se contradice hermano, el liberalismo plantea la libertad individual pero despues el peluca quiere sacar LEYES y DERECHOS (como por ej la LEY del aborto), donde está la libre elección ahi? mejor escucha y razona un poco mas lo que dice antes de defenderlo por ahi;
2023-09-05T16:04:52.000Z;“Bienvenidos todos los que apoyan la libertad!” Milei  Casi la mitad de los argentinos (más del 40%, hasta Lanata reconoce) votará por Milei, y también eran de otros partidos!!!;
2023-09-05T16:03:37.000Z;Ama desde la libertad (votar a Milei) no desde la necesidad (votar a Massa). Se entendió perfectamente el mensaje ;
2023-09-05T16:02:29.000Z;Díganme qué no es el twitero que más voto trae a Milei.  Poca gente hizo más que Dante por la libertad avanza;
2023-09-05T15:57:58.000Z; Alerta manipulación comunista.   Realidad:   Milei defiende la libertad política Y económica, no solo económica.;
;;
2023-09-05T15:57:55.000Z;Es así, suponiendo que no ganase, es porque la sociedad no está madura, y la libertad se elige, no se impone! Pero ni Bullrich ni Massa superará 30% (sacando las encuestas pagadas), y es evidente que Milei tendrá más de 40%, que hasta Lanata (archienemigo) lo reconoce!;
2023-09-05T15:56:07.000Z;>@Kicillofok y la idea de libertad de Milei: "Si tenés la billetera gorda podés comprar un montón de cosas, pero la mayoría no";
2023-09-05T15:54:28.000Z;Milei seguro que lo hará. ¡Viva la Libertad Carajo!.;
2023-09-05T15:53:30.000Z;Exacto pero ese es el plan de bullrich no el de milei, milei propone libertad transaccional con la moneda que quieras , menos el peso argentino porque es el que se emite y genera inflacion y especulacion con el cambio.;
2023-09-05T15:50:18.000Z;La presencia de adversarios en la campaña beneficia a Javier Milei. La gente percibe a La Libertad Avanza como la única opción viable.;
2023-09-05T15:39:58.000Z;El que se decía Macrista y se fue con Milei ...nunca lo fue ...siempre fue PERONISTA arrepentido ...el verdadero Macrista ...vota a Patricia !;
2023-09-05T15:39:28.000Z;libertad democratica? entonces deja a villarruel tranquila. Libertad democratica es ser uk terrorista? Es tirarle nafta a una mujer? Es hacer acusaciones graves hacia el partido de milei? Es cortar la calle TODO el tiempo. Eso es libertad democratica? HDP;
2023-09-05T15:34:24.000Z;EN OCTUBRE A FISCALIZAR Y A CUIDAR EL VOTO. MILEI - VILLARUEL 2023 @JMilei @VickyVillarruel   #Milei #MileiVillarruel2023 #MileiEnPrimeraVuelta;
2023-09-05T15:33:17.000Z;Vamos que no falta nada vamos milei Presidente viva la libertad carajoooo ;
2023-09-05T15:30:00.000Z;Luis Liberman: #Milei  desprecia lo que tiene que ver con el bien común”. El rector del Instituto Universitario del #Agua  y el Saneamiento repudió las declaraciones del candidato presidencial de La Libertad Avanza sobre contaminación de ríos. https://periferia.com.ar/politica-cientifica/luis-liberman-milei-desprecia-lo-que-tiene-que-ver-con-el-bien-comun/…;
2023-09-05T15:29:48.000Z;La dictadura es todo lo contrario a la libertad.  La ideología liberal de Milei y Villaruel te estaría contradiciendo la barbaridad que estás diciendo.;
2023-09-05T15:27:57.000Z;ES NECESARIO MILITAR PARA JAVIER MILEI, FISCALIZAR, YA QUE TODA LA MUGRE POLÍTICA NO.PARA DE DARLE POR TODAS PARTES. SON CAPACES DE CUALQUIER COSA, ES NECESARIO EXPONER TODA NUESTRA AYUDA. LA LIBERTAD ESTA CERCA.;
2023-09-05T15:24:40.000Z;Nah, esas son mentiras que dicen para dar miedo pero ya no sirve, la gente les perdio el miedo y milei defiende las ideas de la libertad, literalmente lo opuesto a hitler;
2023-09-05T15:24:37.000Z;Se quedaron en el pasado. MILEI PRESIDENTE. LA LIBERTAD ESTA CERCA.;
2023-09-05T15:23:40.000Z;Y… 40% de los que lo siguen también son de todos los partidos… “Bienvenido a todos los que apoyan la libertad” Milei;
2023-09-05T15:18:21.000Z;Milei pregona libertad para el sector privado y vos estatista de mierda querés que se meta con los sindicalistas?  la propuesta de Milei están locos por que lo cumpla. Van a ganar dinero, te pica? Seguí llorando zurdo de mierda ;
2023-09-05T15:15:55.000Z;Te daré contexto... Esto ocurrió en un acto en memoria d las víctimas del terrorismo zurdo en Argentina, década de los 70, -en democracia-. El acto lo convocó Victoria Villaroel, candidata a vice de Milei y abogada defensora de los derechos de estas víctimas por + d 20 años #EVP;
2023-09-05T15:13:48.000Z;Yo veo la gente apoya a milei y bukele por q odian la izquierda empobrecedora, no por q quieren dictaduras q te someten a la pobreza y quitan tu libertad como hacen dictaduras de izquierda..hasta diria quieren dictadura de derecha que libere al ciudadano de la corrupci. y delincu;
